symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,momentum_score,market,name
VTM.AX,1.5199999809265137,1.287051039902498,0.3296973967426847,1.024539853969351,0.04109585014510864,88.40580511383799,59.37500046566139,124.29141421604848,-11.59419488616201,3.0,89.0839775027418,0.06033332347869873,1,0,1.0,1.0,1.4838695177092505,81.05906313645622,87.42088607594937,87.10858072387148,72.65563435776203,80.03976143141152,75.0,90.81510934393638,20.0,73.31504702194357,74.15712023237006,AU,Victory Metals Limited
BEN,31.969999313354492,1.9741091202422558,0.3212123033312932,0.5422800250513611,0.20494912668707577,100.0,47.14715093126523,117.91216866859257,-0.0,4.0,40.384624789702265,0.4646661122639974,1,1,1.0,1.0,1.9340523242381684,89.57230142566192,87.34177215189874,76.94184627897519,88.45547675334909,92.42544731610339,46.434294871794876,89.34393638170974,7.614314115308152,89.1653605015674,74.14386108848538,US,"Franklin Resources, Inc."
ROK,462.239990234375,1.6209757801673228,0.11652563412659471,0.45634990228202077,0.22500898941214653,97.15463626783037,54.09989900971754,87.37241372307538,-2.845363732169628,4.0,97.6896834938871,5.87874755859375,1,1,1.0,1.0,1.702667871216017,86.63951120162933,82.4367088607595,73.48515656771045,89.55870764381403,83.97614314115309,64.0625,81.63021868787277,16.06361829025845,89.1653605015674,74.11310276608499,US,"Rockwell Automation, Inc."
RG1.AX,2.3299999237060547,1.0543069895002506,0.2050105928711681,0.2565147122760283,0.19487172652827223,95.0000029802333,85.18519172616465,42.42424242424238,-4.999997019766695,4.0,92.50000447034995,0.03599998156229655,1,1,1.0,1.0,1.3313680439456668,76.08961303462321,85.00791139240506,61.813745424969504,87.82505910165484,83.14115308151094,98.83814102564102,68.11133200795229,16.898608349900595,89.1653605015674,74.09899154669165,AU,Regal Partners Global Investments Limited
PNN.AX,0.14000000059604645,0.9716916411014616,0.5812340651949769,1.1551724758074502,0.03703700024404788,71.42855926435955,63.15789308574402,47.619040523257716,-28.571440735640444,4.0,71.42855926435954,0.007000000278155009,1,1,1.0,1.0,1.2772357799220206,74.13441955193483,90.74367088607595,88.36925579503864,71.88731284475965,70.21868787276343,81.41025641025641,70.33797216699801,29.82107355864811,89.1653605015674,74.00977884311584,AU,Power Minerals Limited
MYG.AX,3.0199999809265137,2.099678650375439,0.020115890528731504,1.4761061405191307,0.3017241671663695,59.999990463256836,55.46218049651578,13.713244440926715,-40.000009536743164,4.0,83.33333333333333,0.08733331362406413,1,1,1.0,1.0,2.01632956557695,90.71283095723014,75.87025316455697,91.25660837738918,92.23798266351459,63.89662027833002,66.58653846153845,60.0,36.14314115308151,89.1653605015674,73.98548172857869,AU,Mayfield Group Holdings Limited
BIT.NZ,3.4000000953674316,1.4344918944297775,0.34343251229514177,0.2522726715326171,0.13963386454479365,80.00003178912367,62.79068993775623,77.33341425105557,-19.999968210876332,4.0,91.11112523961053,0.030666716893514,1,1,1.0,1.0,1.5804775623381548,83.78818737270876,87.61867088607595,61.61041073607157,83.8849487785658,75.54671968190854,80.88942307692307,78.48906560636183,24.493041749502982,89.1653605015674,73.94286982107621,NZ,Bankers Ord
NXN.AX,0.2549999952316284,,0.9544872812247157,,0.6451612469060863,54.54544961945149,59.37499883584697,23.33333134651179,-45.45455038054851,4.0,24.242425063424747,0.01066666841506958,1,1,1.0,1.0,,,93.07753164556962,,97.28132387706856,60.139165009940356,74.9599358974359,63.06163021868787,39.90059642147117,89.1653605015674,73.94079193882013,AU,Nexsen Ltd
CHRW,184.58999633789062,1.8734601632752461,-0.042780498366867876,0.786465520112769,0.0022261031513401974,100.0,77.34185610391987,140.38347715049835,-0.0,4.0,96.61234411128528,3.256666056315104,1,1,1.0,1.0,1.8681038531872054,88.75763747454175,50.2373417721519,82.79788531923546,65.56343577620173,92.42544731610339,95.51282051282051,93.1610337972167,7.614314115308152,89.1653605015674,73.91503073168299,US,"C.H. Robinson Worldwide, Inc."
DVP.AX,6.389999866485596,0.595366208965399,0.19953127020776695,0.33112581247837514,0.2678571259624021,91.33857203413854,71.28711539078921,76.60273853222338,-8.661427965861463,4.0,94.22571468942571,0.14666668574015299,1,1,1.0,1.0,1.03065511366533,63.5030549898167,84.88924050632912,66.57177714518096,91.21355397951143,81.35188866799204,91.50641025641025,78.25049701789264,18.687872763419485,89.1653605015674,73.90440620312444,AU,Develop Global Limited
MGM,47.939998626708984,0.4784029372729696,0.33688900662021615,0.19443574110213513,0.291139166378227,81.2542580555911,79.64837305266478,91.61618353547563,-18.745741944408906,4.0,83.02658864261942,1.2913330078125,1,1,1.0,1.0,0.9560384576430908,59.67413441955194,87.53955696202532,57.50305002033347,91.96217494089835,75.98409542743538,96.59455128205127,82.62425447316103,24.055666003976143,89.1653605015674,73.90031600344449,US,MGM Resorts International
CP8.AX,0.17499999701976776,3.4508169615932642,15.93408709836092,3.7368424458021714,1.4999999467815672,0.0,50.0,-80.72754301946209,-100.0,4.0,33.333383003844,0.003970667719841003,1,1,1.0,1.0,2.901639344121425,96.70061099796334,99.24841772151899,97.39731598210655,99.09377462568952,12.266401590457257,54.74759615384615,28.151093439363816,87.77335984095429,89.1653605015674,73.83821453927415,AU,Canadian Phosphate Limited
MPG.NZ,1.2000000476837158,0.6121669402345704,20680.77816605212,23.26713318979888,-0.18918916741977942,100.0,97.61905032220562,95.86817893978157,-0.0,4.0,100.0,0.014000002543131511,1,1,1.0,1.0,1.0416634993767002,64.27698574338085,100.0,99.87799918666124,27.482269503546096,92.42544731610339,99.9599358974359,83.6182902584493,7.614314115308152,89.1653605015674,73.8245113913836,NZ,Metro Performance Glass Limited
BHP.AX,61.2400016784668,1.9732730635361766,0.5476046130230827,0.5457999052244875,0.15962885979850228,51.58309898281474,58.72791856660137,9.100405611849576,-48.41690101718526,4.0,74.58221190654969,1.056000010172526,1,1,1.0,1.0,1.933504512684633,89.53156822810591,90.3876582278481,77.10451403009353,85.57919621749409,58.92644135188867,73.71794871794873,58.64811133200796,41.113320079522865,89.1653605015674,73.79712429849748,AU,BHP Group Limited
MCHP,96.30000305175781,1.4645654744814045,0.6165883000046949,0.6264699506444837,0.42727231403117694,76.33537540313512,49.57890692676908,60.73369171368402,-23.664624596864883,4.0,80.4372257838652,2.043443806966146,1,1,1.0,1.0,1.6001827503818185,84.43991853360488,91.21835443037975,79.25986173241155,94.56264775413712,73.67793240556661,51.081730769230774,73.99602385685886,26.36182902584493,89.1653605015674,73.75151766773355,US,Microchip Technology Incorporated
ABB.AX,5.639999866485596,0.812173409971631,0.41494064892806654,0.29838126953939037,0.13480887416055798,84.61539872299336,64.39393419426574,94.2794844075645,-15.384601277006636,4.0,91.02564925507947,0.09666659037272135,1,1,1.0,1.0,1.1727142452257928,70.5498981670061,88.92405063291139,64.94509963399756,83.29393223010244,77.97216699801193,83.41346153846155,83.26043737574552,22.067594433399602,89.1653605015674,73.73244461235595,AU,Aussie Broadband Limited
PMT.AX,0.6949999928474426,2.240479320006332,0.2482918780316314,1.7735851093644075,0.37623762259377225,38.095251611028104,56.86273868154524,-0.7638109064180928,-61.904748388971896,3.0,79.3650838703427,0.020333329836527508,0,1,1.0,1.0,2.108586745034386,92.26069246435846,86.03639240506328,93.00528670191134,93.61702127659575,48.210735586481114,69.23076923076923,55.62624254473161,51.82902584493042,73.31504702194357,73.68124589742052,AU,PMET Resources Inc.
MGU.AX,0.007000000216066837,0.4196328423248058,0.5104754894782587,0.7499999708961709,0.40000007450580766,100.0,55.55555555555556,93.3333333333334,-0.0,4.0,77.77777777777779,0.0006000000983476638,1,1,1.0,1.0,0.9220914722737996,57.67820773930754,89.95253164556962,81.96421309475397,94.16863672182821,92.42544731610339,66.98717948717949,82.94234592445328,7.614314115308152,89.1653605015674,73.65535961623011,AU,Magnum Mining and Exploration Limited
RF1.AX,3.680000066757202,1.2709516488053598,2.1103930848268773e-07,0.3254052428234968,0.051428590502057725,100.0,69.56521438665962,161.71625077061728,-0.0,4.0,94.20290456001412,0.05666666030883789,1,1,1.0,1.0,1.4733206728955306,80.77393075356414,66.61392405063292,66.2057747051647,74.27107959022852,92.42544731610339,89.78365384615384,95.58648111332008,7.614314115308152,89.1653605015674,73.60444066578258,AU,Regal Investment Fund
RAC.AX,2.700000047683716,1.4132553844513698,0.23683092567153965,1.2941175527756528,0.09756097797361263,81.25001396984153,53.600006103515625,108.18183910091363,-18.749986030158468,3.0,67.70833255723103,0.09333333969116211,1,1,1.0,0.0,1.5665627101058206,83.09572301425662,85.71993670886076,89.79259861732412,79.62962962962963,75.94433399602386,63.46153846153846,87.3558648111332,24.095427435387673,73.31504702194357,73.60112218845532,AU,Racura Oncology Ltd
V03.SI,17.8799991607666,3.398949341694821,0.20610094698553885,0.765147653739392,0.18831471664121469,57.89465758948216,54.34781557071451,3.371159234589977,-42.10534241051784,4.0,75.43856420312235,0.22133369445800782,1,1,1.0,1.0,2.86765399213734,96.61914460285132,85.0870253164557,82.22854819032128,87.43104806934593,62.54473161033797,64.70352564102564,56.89860834990059,37.49502982107356,89.1653605015674,73.57478023365327,SG,Venture Corporation Limited
SPN.AX,0.2800000011920929,0.9857936837700243,1.54770538079197,0.9677419664956526,0.5555555003660719,66.66665838824616,58.064515198678855,30.630609732002284,-33.33334161175383,3.0,61.2698421731468,0.021000001827875772,1,0,1.0,1.0,1.2864758970649335,74.33808553971487,95.37183544303798,85.80723871492476,96.57210401891253,67.39562624254472,72.27564102564102,64.37375745526839,32.644135188866805,73.31504702194357,73.5659411834283,AU,Sparc Technologies Limited
NTAP,178.8699951171875,0.24587299689580294,1.059499028462783,0.0977416000870639,0.7607108917253036,96.44178603743427,88.65423194571603,96.20721385155902,-3.558213962565727,4.0,96.59970644804599,5.17266845703125,1,1,1.0,1.0,0.8344847769428123,49.93890020366599,93.71044303797468,48.02765351769012,97.83293932230103,83.6182902584493,99.39903846153845,83.81709741550696,16.421471172962228,89.1653605015674,73.54791043240624,US,"NetApp, Inc."
RRR.AX,0.07999999821186066,1.4197457233986066,-0.3761404854124152,1.1250000145519143,0.15942029298491112,100.0,76.9230864751077,212.6983909229697,-0.0,4.0,96.9697133897094,0.0025999988118807476,1,1,1.0,1.0,1.5708153913364176,83.29938900203666,21.954113924050635,88.24725498169987,85.50039401103231,92.42544731610339,95.1923076923077,98.40954274353876,7.614314115308152,89.1653605015674,73.53423603196055,AU,Revolver Resources Holdings Ltd
CMI,678.0999755859375,3.825574242829309,0.39457341115953515,1.2455946204671084,0.2232807604739242,71.77437993922906,40.978768711535004,66.00879428126062,-28.22562006077094,4.0,58.98583229083672,13.798673502604167,1,1,1.0,1.0,3.1471925068912467,97.23014256619145,88.60759493670885,89.38592923952827,89.40110323089047,70.61630218687873,32.331730769230774,75.3479125248509,29.4234592445328,89.1653605015674,73.50105946670885,US,Cummins Inc.
MAUCA.AX,1.725000023841858,0.8224180869135939,0.16769624916846618,0.3760000228881837,-0.041666628034025543,,,,,4.0,,0.0003333330154418945,1,1,1.0,1.0,1.179426890851668,70.79429735234216,83.93987341772153,69.2557950386336,54.097714736012605,,,,,89.1653605015674,73.45060820925546,AU,Magnetic Resources NL
S68.SI,21.739999771118164,2.6847779051605642,1.0971339630967025,0.5253093175880446,0.22987865895780124,47.61906924431164,58.35617798447993,-39.632732523408045,-52.38093075568836,4.0,66.52918081160304,0.2546665191650391,1,1,1.0,1.0,2.3997056325419015,94.41955193482688,93.82911392405063,76.33184221228142,89.71631205673759,53.39960238568588,73.07692307692307,44.45328031809145,46.640159045725646,89.1653605015674,73.44801616176557,SG,Singapore Exchange Limited
HHR.AX,0.014000000432133675,0.8516132306021461,0.07985007507912292,1.2500000388051071,0.07692308794464564,100.0,57.142857142857146,93.33333333333324,-0.0,4.0,100.0,0.0002666667103767395,1,1,1.0,1.0,1.1985564988117812,71.36456211812627,80.34018987341773,89.50793005286702,77.54137115839244,92.42544731610339,69.99198717948718,82.86282306163022,7.614314115308152,89.1653605015674,73.42377615298886,AU,Hartshead Resources NL
WHC.AX,9.369999885559082,1.040260316536257,-0.003353773420619586,0.39417558922594376,0.10495287634037354,88.4058091200282,77.36627161761324,114.07987092486206,-11.594190879971805,4.0,96.13526970667607,0.16666657129923504,1,1,1.0,1.0,1.322164206834549,75.80448065173117,60.95727848101266,70.23180154534363,80.53585500394011,80.07952286282305,95.59294871794873,88.46918489065607,19.96023856858847,89.1653605015674,73.42185235817902,AU,Whitehaven Coal Limited
RIO.AX,184.5800018310547,2.5384292100438146,0.6117725617154608,0.7037450743616025,0.16329491372730387,46.24998548755994,56.804315262605755,-22.53917591125842,-53.75001451244006,4.0,70.50723880510373,3.177997843424479,1,1,1.0,1.0,2.303813206290364,93.97148676171079,91.17879746835443,81.0492069947133,85.81560283687944,52.644135188866805,69.15064102564102,49.78131212723658,47.39562624254473,89.1653605015674,73.3502410163905,AU,Rio Tinto Group
JCI,147.39999389648438,1.5053988447629334,0.057800630026821086,0.40821555636935325,0.07781291143195057,100.0,53.05648154343267,159.29378131261808,-0.0,4.0,90.88730629196625,2.6666656494140626,1,1,1.0,1.0,1.6269381030359678,85.09164969450102,79.11392405063292,70.92313948759659,77.73837667454688,92.42544731610339,62.54006410256411,95.30815109343936,7.614314115308152,89.1653605015674,73.32449189291776,US,Johnson Controls International plc
ECT.AX,0.125,1.6938619102473476,0.0026064129267202025,3.333477755239019,0.13636364252114097,65.90908936971475,52.212390605859476,47.48201819328175,-34.09091063028526,4.0,83.73440620600853,0.007866666714350382,1,1,1.0,1.0,1.7504252348732954,87.16904276985743,71.59810126582279,96.7466449776332,83.53033884948779,66.81908548707753,60.89743589743589,70.29821073558648,33.22067594433399,89.1653605015674,73.27165515875585,AU,Environmental Clean Technologies Limited
EXPD,160.1300048828125,1.1957307189209643,0.0003858168699661923,0.36270436214412616,0.09702288643962631,90.84512745753104,67.33387914890415,103.57601039273995,-9.15487254246897,4.0,76.61667265649066,1.5505035400390625,1,1,1.0,1.0,1.4240334724476056,79.42973523421588,69.2246835443038,68.23912159414395,79.59022852639875,81.0337972166998,87.66025641025641,86.00397614314114,19.005964214711728,89.1653605015674,73.26145815393767,US,"Expeditors International of Washington, Inc."
REV.AX,1.9950000047683716,,0.00018807234853133857,,0.020319419699824204,100.0,69.64782800238186,159.41236135675433,-0.0,4.0,91.38004913883726,0.0068974177042643225,1,1,1.0,1.0,,,68.5126582278481,,69.18833727344365,92.42544731610339,89.94391025641025,95.3479125248509,7.614314115308152,89.1653605015674,73.17113431650455,AU,Revolution Private Credit
CSX,46.22999954223633,1.9991536229790559,0.46933361490379943,0.4438706459301174,0.12689465634033925,55.87773175260677,53.62213098004611,48.583871397334576,-44.12226824739323,4.0,64.17279473673084,0.5154541015625,1,1,1.0,1.0,1.9504622972125034,89.93890020366598,89.35917721518987,72.91581943879626,82.82111899133176,61.27236580516898,63.50160256410257,70.61630218687873,38.767395626242546,89.1653605015674,73.15089361477158,US,CSX Corporation
HCCD.SI,3.880000114440918,,2.151903254698445,,0.5148260061684347,45.45458486258417,56.081084237646,20.565014112583352,-54.54541513741583,4.0,67.6767910296795,0.10266664822896322,1,1,1.0,1.0,,,96.51898734177216,,96.05988967691096,52.40556660039761,68.02884615384616,62.02783300198808,47.634194831013914,89.1653605015674,73.12009687249947,SG,h CATL HK SDR 30to1
TKM.AX,0.18000000715255737,1.2290623915135883,0.000845392288464085,1.328767182008705,-0.05263152941442195,100.0,66.66666666666666,122.35773877978718,-0.0,4.0,88.88889992678564,0.007000000278155009,1,1,1.0,1.0,1.4458734687207448,80.12219959266803,69.77848101265823,90.03660024400163,51.77304964539007,92.42544731610339,86.55849358974359,90.21868787276341,7.614314115308152,89.1653605015674,73.07695932113376,AU,Trek Metals Limited
IBKR,87.05999755859375,1.863092354285101,0.31226099681289377,0.6959111474787543,0.28064912728629676,78.8586097869537,47.2650185912299,58.39287834567201,-21.141390213046293,4.0,86.2878291743023,1.5884958902994792,1,1,1.0,1.0,1.861310527437465,88.63543788187373,87.14398734177216,80.96787311915413,91.60756501182034,74.67196819085487,46.594551282051285,73.28031809145129,25.367793240556658,89.1653605015674,73.04831718456688,US,"Interactive Brokers Group, Inc."
CMD.AX,0.03799999877810478,0.39422377362900324,2.3869203940002177,0.37499998059744644,0.5833332686581552,79.9999552965071,61.53845933414717,46.6666219631857,-20.000044703492907,4.0,53.33330353100475,0.0008666664361953735,1,1,1.0,1.0,0.9081497738302428,56.86354378818738,96.71677215189874,69.215128100854,96.8676122931442,75.04970178926442,78.80608974358975,69.70178926441352,24.990059642147116,89.1653605015674,73.04178414167407,AU,Cassius Mining Limited
EQIX,1089.1500244140625,0.8189878688625791,1.0036962639754443,0.21379937083978584,0.14851723351826274,100.0,55.229657931282254,142.20720118192625,-0.0,4.0,90.16058820317922,9.5822021484375,1,1,1.0,1.0,1.177179300388212,70.71283095723014,93.43354430379746,58.56039040260268,84.6729708431836,92.42544731610339,66.34615384615384,93.39960238568588,7.614314115308152,89.1653605015674,72.9256238524036,US,"Equinix, Inc."
