symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,vol_ratio,high_52w_pct,ret_1w,weekly_exp_slope,weekly_rsi,vol_surge,price_vs_ema20,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,rank_vol_ratio,momentum_score,weekly_rank_ret_1w,weekly_rank_weekly_exp_slope,weekly_rank_weekly_rsi,weekly_rank_vol_surge,weekly_rank_price_vs_ema20,weekly_score,market,rank_change,weekly_rank_change,name,sector
HLT,343.1000061035156,1.2591494818617162,0.08546197143340026,0.29113110361879246,0.1494090553309544,100.0,72.34315593422993,132.23316761052382,-0.0,4.0,90.76505490867252,4.06287841796875,1,1,1.0,1.0,0.9740069491383543,0.0,0.04712202364902729,1.1820208324169057,91.95647270338944,1.0032311566267362,0.04492501182077957,1.2486566448119334,73.00215982721382,71.48936170212767,67.49460043196545,78.98089171974523,93.18181818181817,89.4291754756871,90.59196617336153,6.923890063424948,84.93657505285412,35.138004246284495,69.11684428744825,89.74630021141648,80.12684989429175,98.05194805194806,56.46186440677966,89.32346723044398,82.74208595897599,US,0.0,-39.0,Hilton Worldwide Holdings Inc.,Consumer Cyclical
GM,82.11000061035156,1.965661545987897,-0.0029534799437774015,0.6763531050644362,0.09410962300704817,82.40601444897779,69.49394149660465,45.45859412537335,-17.593985551022218,4.0,83.38448015733739,1.4596384684244792,1,1,1.0,1.0,1.0857868941937374,-0.04511658110503558,-0.01143693382300126,0.1291045772904226,38.07607592269828,1.1706914016834638,0.027239556064455606,1.6096759918597732,84.98920086393088,48.29787234042553,85.52915766738661,72.39915074309978,73.78435517970402,85.09513742071881,64.69344608879493,26.32135306553911,84.93657505285412,64.96815286624204,69.10144012886958,40.909090909090914,68.71035940803382,35.28138528138528,74.36440677966102,77.58985200845666,59.37101887732554,US,0.0,-226.0,General Motors Company,Consumer Cyclical
HUM,350.0799865722656,0.2127094520392088,3.474321252908965,0.10504390151638687,0.9640410986755323,100.0,74.2659753652211,166.50599169669337,-0.0,4.0,99.04798558640141,6.42733154296875,1,1,1.0,1.0,0.9604196924868718,0.0,0.14622477631151787,50.33073413071254,87.51680467608378,0.9437526862104257,0.14543709594051646,0.777567555019831,42.00863930885529,97.44680851063829,48.16414686825054,98.51380042462846,93.18181818181817,91.43763213530656,94.82029598308668,6.923890063424948,84.93657505285412,32.1656050955414,68.95992116244045,99.36575052854123,96.723044397463,96.53679653679653,47.77542372881356,99.04862579281183,87.88992819688522,US,0.0,-11.0,Humana Inc.,Healthcare
AMD,466.3800048828125,3.83609343353284,13.230972166094876,2.5306420851875395,1.4236346860367046,40.73324835511078,58.54900883945513,-36.14672497141712,-59.26675164488922,4.0,75.23157199101313,18.192008463541665,1,1,1.0,1.0,0.8743177434554184,-0.14034507835162335,-0.09633786679930967,0.1353869228855411,28.288222400382097,0.8185914329813493,-0.0016371079674719624,2.565444665922123,95.68034557235421,99.25531914893617,96.43628509719223,99.4692144373673,40.59196617336152,62.05073995771671,35.30655391120507,59.5137420718816,84.93657505285412,16.348195329087048,68.9588936751956,4.968287526427061,68.92177589852008,24.567099567099568,26.3771186440678,47.4630021141649,34.45945675005588,US,0.0,-524.0,"Advanced Micro Devices, Inc.",Technology
FCG.NZ,4.460000038146973,2.171118368969256,0.6079591067891279,0.5462620610761675,0.13934744988532288,100.0,69.99996821087633,98.98997196774864,-0.0,4.0,97.61910438543013,0.02000001271565755,1,1,1.0,1.0,0.6320378657246777,-0.08418888235046451,0.0022472425416770747,0.6208262191769297,53.84623849172872,0.8356284236153378,0.01454094136203632,1.7146620095734164,87.36501079913607,87.02127659574468,82.50539956803455,77.91932059447984,93.18181818181817,85.41226215644821,82.55813953488372,6.923890063424948,84.93657505285412,1.0615711252653928,68.88852636720897,54.43974630021141,76.32135306553911,59.19913419913419,28.49576271186441,66.27906976744185,56.947013208838186,NZ,0.0,-256.0,Fonterra Co-operative Group Limited,Consumer Defensive
AKAM,149.32000732421875,0.9931348469835062,1.2405815669625675,0.5325716230209316,0.4948444112183339,41.95588429957601,48.43247864505905,-6.551967072506298,-58.04411570042399,4.0,78.23344658422216,3.6366668701171876,1,1,1.0,1.0,1.1973255066775499,-0.07335231544123366,-0.0014710844709825421,3.858824989308308,49.4968299273288,0.5276470856016645,0.026454779947690188,1.1127262981621853,66.95464362850973,92.34042553191489,81.8574514038877,96.07218683651804,41.33192389006343,37.315010570824526,45.9830866807611,58.7737843551797,84.93657505285412,83.12101910828027,68.86861070587935,50.21141649048626,87.63213530655392,51.73160173160173,2.0127118644067794,76.95560253699789,53.70869358600932,US,0.0,-290.0,"Akamai Technologies, Inc.",Technology
BG,126.45999908447266,2.274365091785923,0.10481797826903134,0.7125790754955692,0.09042951582640524,59.349409607921515,58.56995753697934,40.81668619098872,-40.650590392078485,4.0,81.00234034936909,1.8914388020833333,1,1,1.0,1.0,1.0597275083716795,-0.03766839996720883,0.02562851544608935,6.379085304746554,60.719119710600566,1.1995129796924557,0.009718475925365677,1.767419869415772,88.22894168466523,73.72340425531915,85.96112311015118,71.656050955414,55.391120507399584,62.26215644820295,63.00211416490487,44.71458773784355,84.93657505285412,58.49256900212314,68.83686429188776,76.00422832980972,91.01479915433404,69.26406926406926,77.11864406779661,61.627906976744185,75.00592955855078,US,0.0,-70.0,Bunge Global SA,Consumer Defensive
INCY,102.37999725341797,1.3760409394929556,-0.011805396605848385,0.45404520745452226,0.06712523085398958,100.0,69.15988601811453,225.4934671243359,-0.0,4.0,100.0,1.384666951497396,1,1,1.0,1.0,1.0486283771149172,-0.07407074671258795,0.058300594523381655,0.24554465985142676,69.26229380049132,1.620467339686134,0.049113603339666634,1.308386803505959,76.02591792656588,43.08510638297872,78.07775377969762,66.56050955414013,93.18181818181817,84.24947145877378,99.36575052854123,6.923890063424948,84.93657505285412,55.30785562632696,68.77146485551216,93.76321353065539,70.93023255813954,80.1948051948052,92.79661016949152,90.59196617336153,85.65536552529065,US,0.0,-21.0,Incyte Corporation,Healthcare
ODFL,242.57000732421875,0.6400251727545858,0.22753318348629306,0.24688047311257488,0.2521394069356899,92.91690587663324,89.80131218630011,126.64328211421049,-7.083094123366762,4.0,97.6389686255444,3.6124165852864585,1,1,1.0,1.0,0.9296650416197391,-0.012015301795810007,0.07873635638794174,55.64907337269039,87.50268264618805,1.1310001353937968,0.10091232977917208,0.9365851422590109,56.371490280777536,78.93617021276596,63.822894168466526,88.95966029723992,81.81818181818183,99.89429175475686,88.58350951374207,18.28752642706131,84.93657505285412,25.796178343949045,68.74064778697951,97.04016913319239,96.82875264270614,96.42857142857143,71.92796610169492,98.2029598308668,92.08568382740634,US,0.0,-3.0,"Old Dominion Freight Line, Inc.",Industrials
APA.AX,10.390000343322754,2.349377839704065,0.6091313746048658,0.32794781622165226,0.12567723278622944,100.0,57.971030517470155,99.14538170091045,-0.0,4.0,67.66971041684968,0.06466687520345052,1,1,1.0,1.0,0.9800012231243421,-0.025328284048231176,0.03075401011538137,0.0585409751246896,,0.8632068627052517,0.014476319345606559,1.805750500481734,88.76889848812095,87.12765957446808,70.08639308855291,76.75159235668791,93.18181818181817,60.04228329809725,82.66384778012686,6.923890063424948,84.93657505285412,36.836518046709124,68.73194759308602,79.28118393234672,64.48202959830867,,33.58050847457627,66.17336152219873,60.87927088185759,AU,0.0,-209.0,APA Group,Utilities
RIO.AX,184.5800018310547,2.538429025354557,0.6117725617154608,0.7037450743616025,0.16329491372730387,46.24998548755994,56.804315262605755,-22.53917591125842,-53.75001451244006,4.0,70.50723880510374,3.177997843424479,1,1,1.0,1.0,1.065591069702693,-0.050856169730900125,-0.005656429586481271,0.005595995225641052,47.19700135805698,0.8527906329453142,-0.0006465141806933916,1.9023534306618066,90.6047516198704,87.2340425531915,85.85313174946005,80.89171974522293,43.97463002114165,56.342494714587744,40.909090909090914,56.131078224101486,84.93657505285412,60.19108280254777,68.70685973920685,46.51162790697674,57.928118393234676,49.458874458874455,31.673728813559322,49.471458773784356,47.0087616692859,AU,0.0,-371.0,Rio Tinto Group,Basic Materials
SLC.AX,3.569999933242798,0.55682470269851,2.008966284266857,0.22456144783158716,0.21842998358492194,45.45449619451485,53.06122300029972,41.904724925530964,-54.54550380548515,4.0,34.84844708246139,0.06733330090840657,1,1,1.0,1.0,1.3131877294753285,-0.0325203582972442,0.028818416083016496,-1.1832065190612668e-05,65.625,2.8738943381102797,0.016049477465341022,0.9007199057666528,53.88768898488121,95.74468085106383,61.98704103671706,86.30573248407643,43.446088794926006,47.25158562367865,63.213530655391125,56.65961945031712,84.93657505285412,93.09978768577494,68.65323306196805,78.22410147991543,50.63424947145877,75.32467532467533,99.04661016949152,67.44186046511628,74.13429938213146,AU,0.0,-74.0,Superloop Limited,Communication Services
EVRG,83.2699966430664,1.9326444136356067,0.07322351422201448,0.30602296323276423,0.015781594716325342,76.19042813430968,64.87531327617742,58.01074303099756,-23.80957186569032,4.0,50.73122823192958,0.9180191040039063,1,1,1.0,1.0,1.1486001842260243,-0.010692664196955692,0.01499263424930386,-0.18610893551936566,62.08248145860938,0.9917189879226549,0.01442553650455336,1.5928046259363073,84.34125269978402,70.42553191489361,68.79049676025917,55.62632696390658,69.02748414376322,75.5813953488372,69.3446088794926,31.07822410147992,84.93657505285412,77.2823779193206,68.6434273784591,67.75898520084567,29.069767441860467,70.88744588744589,54.44915254237288,66.06765327695561,57.64660086989611,US,0.0,-246.0,"Evergy, Inc.",Utilities
FITB,52.0099983215332,1.3273221703415177,-0.0008234465072544464,0.3433930447716105,0.10951006253455997,100.0,73.92198508507289,177.47664802277592,-0.0,4.0,90.76577824688195,0.6726664225260417,1,1,1.0,1.0,1.0002732830719483,-0.047207240272580164,0.04165828166722063,0.6549012726387529,66.09906764242679,1.3407051118986277,0.04535024084597916,1.2834920860324788,74.4060475161987,50.95744680851064,71.16630669546437,75.05307855626327,93.18181818181817,90.80338266384777,95.9830866807611,6.923890063424948,84.93657505285412,42.25053078556263,68.56621630047057,86.25792811839324,76.53276955602537,75.97402597402598,86.12288135593221,89.53488372093024,82.8844977450614,US,,,Fifth Third Bancorp,Financial Services
S68.SI,21.739999771118164,2.68477889314506,1.0971339278213148,0.5253094234968136,0.22987865895780124,47.61906924431164,58.35617798447993,-39.632732523408045,-52.38093075568836,4.0,66.52918081160306,0.2546665191650391,1,1,1.0,1.0,1.0397246679278576,-0.029464279404100013,0.013519766800184074,-0.03202668337299109,60.1398368214733,1.8124333618840924,0.0015095858586984257,1.9771364901352664,91.46868250539957,91.27659574468086,81.6414686825054,87.15498938428875,45.13742071881607,61.52219873150106,34.56659619450317,54.96828752642706,84.93657505285412,52.547770700636946,68.52205852416131,66.59619450317125,40.38054968287527,68.3982683982684,94.91525423728814,52.43128964059197,64.544311292439,SG,-1.0,-168.0,Singapore Exchange Limited,Financial Services
IFT.AX,12.640000343322754,1.0641431522556752,1.42186367471732,0.3326811205091482,0.3890109685117713,29.729775010116683,54.24836784635504,-50.65165935694324,-70.27022498988332,4.0,29.995372621162243,0.2113334019978841,1,1,1.0,1.0,1.2781680562808815,-0.03951364058652418,-0.03805174938629896,-0.09288860773708778,9.677473935500942,1.418742434825169,0.012054337116262248,1.149010706180098,69.11447084233261,93.40425531914893,70.51835853131749,93.20594479830149,32.241014799154335,49.68287526427061,31.712473572938688,67.8646934460888,84.93657505285412,91.50743099787687,68.4188092624284,21.035940803382662,35.517970401691336,6.8181818181818175,88.5593220338983,63.95348837209303,43.17698068584943,AU,-1.0,-415.0,Infratil Limited,Industrials
NHC.AX,6.079999923706055,1.06758592575437,0.5541563404146737,0.3847412538667685,0.22642153145958366,87.6712122963889,76.0273795880455,108.87178890714583,-12.328787703611095,4.0,95.89040409879631,0.10333337783813476,1,1,1.0,1.0,0.7697612638296434,-0.014586734436792703,0.04109585014510864,5.371961297178491,72.22220259929252,1.1905933505951984,0.06532741238492568,1.1507699229063824,69.3304535637149,86.27659574468085,74.19006479481641,86.83651804670913,79.06976744186046,93.23467230443974,84.56659619450318,21.035940803382662,84.93657505285412,4.35244161358811,68.38296255605495,85.94080338266384,90.16913319238901,83.65800865800865,76.16525423728814,94.82029598308668,86.15069909068727,AU,-1.0,-19.0,New Hope Corporation Limited,Energy
SRL.AX,13.720000267028809,16.587695618004844,1.8182481563637172,24.777777991846083,0.6179246471292377,41.23991026721646,54.33070718321934,-48.29796106281654,-58.76008973278354,3.0,55.256077831476574,0.5100000381469727,0,1,1.0,1.0,1.0139182335771415,-0.1371068807423641,-0.1371068807423641,-0.5248550524166377,0.0,0.7241116093695273,-0.026590578508464913,4.0,99.56803455723542,94.8936170212766,99.89200863930886,97.23991507430998,41.014799154334035,50.0,32.45243128964059,59.09090909090909,63.58350951374207,46.07218683651805,68.38074111772748,1.6913319238900635,12.367864693446089,1.7316017316017316,13.983050847457626,24.418604651162788,10.83849076951166,AU,-1.0,-735.0,Sunrise Energy Metals Limited,Industrials
AZJ.AX,4.300000190734863,2.242806833099362,0.3991897834873145,0.4051929231356506,0.07231918835423401,84.21067161238672,63.265349814422315,122.2758714497062,-15.78932838761328,4.0,94.73689053746226,0.03599990208943685,1,1,1.0,1.0,0.9072365799873123,-0.006928344919118312,0.02625301480004638,1.7755472191158044,82.35305667363224,0.911716855904378,0.022649270265507893,1.7512939707602688,87.90496760259178,83.29787234042553,75.70194384449243,68.68365180467092,75.68710359408034,72.19873150105708,87.84355179704016,24.418604651162788,84.93657505285412,22.505307855626327,68.31783100440015,76.53276955602537,82.55813953488372,93.29004329004329,41.41949152542373,73.78435517970402,73.51695981721602,AU,-1.0,-79.0,Aurizon Holdings Limited,Industrials
CFG,63.97999954223633,2.462911482556004,6.447712727319829e-05,0.6463145241503283,0.11027368237370161,100.0,64.82887010793908,122.56534279117436,-0.0,4.0,75.37745972419013,0.7226676940917969,1,1,1.0,1.0,0.9385530833870949,-0.05401812258731087,0.02762610451449765,4.5894207157938845e-05,63.78204893078531,1.1941929852140694,0.02098025421942129,1.8637648553548722,90.06479481641469,56.27659574468085,85.09719222462203,75.26539278131635,93.18181818181817,75.47568710359408,87.9492600422833,6.923890063424948,84.93657505285412,27.70700636942675,68.28782123804352,77.3784355179704,52.74841437632135,73.26839826839827,76.80084745762711,72.19873150105708,70.47896542427483,US,,,"Citizens Financial Group, Inc.",Financial Services
MNST,89.55000305175781,0.781972226129254,0.013251287162541514,0.20587303524925593,0.18436717800393398,100.0,59.332341551232105,114.67774173806659,-0.0,4.0,90.0598732084615,0.9633336385091146,1,1,1.0,1.0,1.1641533968932911,0.0,0.016689386809082052,0.3930081211386279,67.54177045550554,0.9797530609880135,0.035988760088951244,1.0048246849094813,61.55507559395248,63.93617021276595,60.15118790496761,83.01486199575372,93.18181818181817,63.107822410147996,86.1522198731501,6.923890063424948,84.93657505285412,79.40552016985139,68.23651414586864,68.81606765327696,73.36152219873149,78.46320346320347,53.07203389830508,84.6723044397463,71.67702633065267,US,,,Monster Beverage Corporation,Consumer Defensive
FSLR,279.010009765625,0.539667518388077,0.06582451683642083,0.30963142163227686,0.47460493560236405,59.35364308751044,64.66958580763881,4.444678884962437,-40.64635691248956,4.0,85.31179442518348,10.487333170572917,1,1,1.0,1.0,1.2016104430547212,-0.12329926232325217,-0.09055053295592963,21.534178447156613,26.166781605042416,0.9973056123521431,0.034994431452002095,0.8936629011586465,53.45572354211663,69.57446808510637,69.11447084233261,95.64755838641189,55.4968287526427,74.73572938689217,49.78858350951374,44.60887949260042,84.93657505285412,83.86411889596603,68.12229359464366,5.813953488372093,94.9260042283298,21.536796536796537,55.50847457627118,83.82663847780127,52.322373461514175,US,,,"First Solar, Inc.",Technology
HGH.NZ,1.2300000190734863,1.9921795416224872,-0.09225372234833805,0.5553575435553837,-0.019920299803290464,84.00001525878906,70.51280444583148,95.31766310589003,-15.999984741210938,4.0,89.33334350585938,0.026000014940897622,1,1,1.0,1.0,1.2264717324631205,-0.03906246362021115,0.0884955966936618,87.80493087935596,77.77779249497831,1.4702174077064716,0.0658528805074945,1.6232263754344087,85.52915766738661,28.723404255319153,83.04535637149027,44.37367303609342,75.15856236786469,86.25792811839324,81.60676532769557,24.947145877378436,84.93657505285412,86.62420382165605,68.12027718961316,97.99154334038055,97.25158562367865,88.96103896103897,89.61864406779661,94.9260042283298,93.74976324424492,NZ,-4.0,-3.0,Heartland Group Holdings Limited,Financial Services
TER,357.92999267578125,5.054764422344469,0.877898566619346,3.3416009854705973,0.31135394263189187,41.69563113657302,54.79766836588532,-31.6262352775337,-58.30436886342698,3.0,79.50969660641988,15.263193766276041,0,1,1.0,1.0,1.0354721916253748,-0.1435486418498908,-0.043760532685874654,0.2256728335895833,41.53750778863351,1.0175272587087008,-0.03512056069152536,3.188171193870475,97.51619870410367,89.57446808510639,97.19222462203024,91.0828025477707,41.2262156448203,51.69133192389006,36.89217758985201,58.879492600422836,63.58350951374207,51.48619957537155,67.91246208071098,17.864693446088793,70.61310782241014,40.692640692640694,58.26271186440678,18.921775898520085,41.2709859448133,US,,,"Teradyne, Inc.",Technology
MAH.AX,0.925000011920929,3.492888428876177,1.1839104665166147,1.7263171060366247,0.46674959290626217,48.38709801466505,59.649127209947494,0.578279779040489,-51.61290198533495,4.0,59.13979073510358,0.01933332681655884,1,1,1.0,1.0,0.7276021697441243,-0.0796019738211654,-0.0796019738211654,0.03759889643575185,0.0,0.8920208151426092,0.021385152696774767,2.390070949072795,95.03239740820734,91.80851063829788,95.24838012958963,95.43524416135881,46.30021141649049,64.79915433403805,48.30866807610993,53.80549682875264,84.93657505285412,2.4416135881104037,67.81162516338092,8.0338266384778,62.473572938689216,1.7316017316017316,38.45338983050847,72.6215644820296,36.66279112426137,AU,-5.0,-505.0,Macmahon Holdings Limited,Basic Materials
ANET,154.27000427246094,0.9163983711084194,0.24093566340622474,0.4892834581372847,0.16088497991578676,39.55223945965311,59.493675656666326,-18.016895300390306,-60.44776054034689,4.0,70.01529382807318,4.707998657226563,1,1,1.0,1.0,1.173321314645685,-0.13199792955063372,-0.032607994660045825,1.7993652640580435,42.95775026254459,0.6954510304845124,-0.023261126915784636,1.0735148624035618,64.79481641468684,79.46808510638299,80.23758099352052,80.7855626326964,39.112050739957716,64.05919661733616,42.49471458773784,60.99365750528541,84.93657505285412,80.57324840764332,67.74554880581012,24.52431289640592,82.76955602536998,42.74891774891775,11.228813559322035,27.27272727272727,37.70886550054859,US,,,"Arista Networks, Inc.",Technology
RL,366.54998779296875,0.8906470356362617,0.0003461431751900327,0.30011034826081695,0.08628630142301197,75.06955000931663,69.51098770367273,27.725909228748296,-24.93044999068337,4.0,71.27734064276581,7.272001139322916,1,1,1.0,1.0,1.2537422213101397,-0.05897001917377054,0.007282203739850113,-0.45337454524113574,57.91041512940341,0.7702220472342527,0.016667919500202633,1.0603562331460892,64.14686825053995,57.659574468085104,68.1425485961123,70.70063694267516,68.28752642706131,85.20084566596195,57.61099365750528,31.818181818181817,84.93657505285412,88.85350318471338,67.73572540636903,60.5708245243129,15.750528541226217,66.34199134199135,18.85593220338983,68.07610993657505,45.91907730949907,US,,,Ralph Lauren Corporation,Consumer Cyclical
U11.SI,38.54999923706055,0.7427912356332234,7.040698449119916e-05,0.09250831132952664,0.09153848081457117,83.44369020581703,69.59250835288518,123.32724418934365,-16.55630979418296,4.0,83.66448816053072,0.21733296712239583,1,1,1.0,1.0,1.1982722002984376,-0.006443299095769239,0.022817740559484267,0.5890137721095371,71.28717919664608,1.8442874264886913,0.02220312439322214,0.9850311320474698,60.69114470842333,56.38297872340425,45.57235421166307,71.76220806794055,74.63002114164905,85.30655391120507,88.05496828752642,25.47568710359408,84.93657505285412,83.33333333333334,67.61458245415933,74.20718816067652,75.79281183932348,82.03463203463204,95.44491525423729,73.25581395348837,80.14707224847153,SG,-7.0,-47.0,United Overseas Bank Limited,Financial Services
HBND.SI,0.875,0.8062769703330446,0.5234772015317536,0.13163977230161916,0.19047616730626094,100.0,69.2307339617797,188.72546493111895,-0.0,4.0,100.0,0.005000003178914388,1,1,1.0,1.0,0.9241966727438469,0.0,0.04166669918904331,0.5633245082948791,,0.5616880662613523,0.026010979019662317,1.0172441230594436,62.20302375809935,85.53191489361703,51.295896328293736,84.07643312101911,93.18181818181817,84.56659619450318,97.14587737843551,6.923890063424948,84.93657505285412,25.265392781316347,67.51274177533816,86.36363636363636,75.36997885835095,,2.9661016949152543,76.74418604651163,60.36097574085355,SG,-7.0,-212.0,Bank of China Limited,Financial Services
ADI,401.3900146484375,2.820625604808535,0.9841137561872371,0.8935650029754911,0.27446712726524325,33.44286011010156,45.461486029437495,-60.683083558780154,-66.55713988989844,3.0,72.365698131961,11.605430094401042,0,1,1.0,1.0,1.2744354179632502,-0.08289349890608222,-0.027450842365860484,0.14051896053928292,43.21501872405909,1.1262044549992303,-0.022330473803854445,2.04655256048079,92.33261339092873,90.2127659574468,88.87688984881208,89.70276008492569,34.98942917547569,29.069767441860467,29.492600422832982,65.11627906976744,63.58350951374207,90.87048832271762,67.42471032285097,28.43551797040169,69.13319238900634,42.857142857142854,71.08050847457628,28.224101479915433,47.94609263420851,US,,,"Analog Devices, Inc.",Technology
MLX.AX,1.524999976158142,3.341996239445049,0.6527813980228212,1.8909090889386895,0.1867704402886219,0.0,48.965518261958216,-100.52544229851011,-100.0,3.0,18.749997930394375,0.04833333492279053,0,1,1.0,1.0,1.3261340739017515,-0.1359773436158157,-0.03481016788817204,-0.2608325220660446,36.585344578941005,0.7794295632915127,-0.0349693604007707,2.3129668167174335,94.27645788336933,87.97872340425532,95.68034557235421,83.54564755838642,6.8181818181818175,38.372093023255815,16.807610993657505,93.28752642706131,63.58350951374207,93.41825902335457,67.37683552176185,23.25581395348837,24.63002114164905,33.98268398268398,21.08050847457627,19.133192389006343,24.4164439882808,AU,-8.0,-648.0,Metals X Limited,Basic Materials
NWH.AX,7.159999847412109,4.307631185450722,1.1291864277049892,1.5235238528374238,0.2142636030024212,17.54383763448686,48.66666878594158,-76.57061413719968,-82.45616236551314,3.0,54.38593849471756,0.12800006866455077,0,1,1.0,1.0,1.168682981795384,-0.06159898558051957,-0.06159898558051957,-0.0008208715604861543,2.0408600183338734,0.7743749000832892,-0.012953106285090277,2.806394905768837,96.32829373650108,91.38297872340425,94.16846652267819,85.98726114649682,24.947145877378436,37.9492600422833,23.78435517970402,75.15856236786469,63.58350951374207,80.14861995753716,67.343845306759,11.416490486257928,47.885835095137416,3.67965367965368,19.703389830508474,36.1522198731501,23.767517792941522,AU,-8.0,-650.0,NRW Holdings Limited,Industrials
ADM,80.91999816894531,2.549784047234088,0.6021118750990674,0.6911110496899768,0.2077922492011135,54.363327377528535,53.539040845683765,27.392858521573153,-45.636672622471465,4.0,81.25893416197971,1.05267333984375,1,1,1.0,1.0,0.968365026167322,-0.037926553540098884,0.014289288131003053,3.9756951246749104,57.270393516581265,0.7957397373668962,0.015537244336425005,1.908155713160312,90.71274298056156,86.91489361702128,85.63714902807776,85.24416135881104,50.0,48.20295983086681,57.505285412262154,50.10570824524313,84.93657505285412,33.86411889596603,67.31235944216638,67.23044397463002,88.05496828752642,65.80086580086581,23.093220338983052,67.01902748414376,62.239705177229816,US,,,Archer-Daniels-Midland Company,Consumer Defensive
D,66.9000015258789,0.661973328916384,0.051201719013730974,0.13737907068730992,0.0684674703968664,76.25772981102931,68.75754589164409,35.95906998964845,-23.742270188970696,4.0,75.32444796711559,1.1093432108561199,1,1,1.0,1.0,1.5143714050768395,-0.010544936634015567,-0.0005975636998573064,-0.01239334793614566,49.69878860509767,0.7220184247297753,0.023619187777625283,0.946527501167407,57.2354211663067,68.82978723404256,51.943844492440604,66.98513800424628,69.13319238900634,82.98097251585624,61.09936575052855,30.972515856236786,84.93657505285412,98.51380042462846,67.26306128861467,50.63424947145877,43.97463002114165,51.83982683982684,13.771186440677965,74.52431289640592,46.948841133902235,US,,,"Dominion Energy, Inc.",Utilities
VLO,255.82000732421875,2.5876906626583644,0.9841520130019247,0.9014112649088615,0.1442613641792716,73.3301721907152,54.38760217386798,44.27013968819168,-26.669827809284797,4.0,87.00457160975886,5.156251017252604,1,1,1.0,1.0,0.91714132688409,-0.02153377173436255,0.04493096834783006,5.402238485319431,74.70798556653543,0.7876520991917767,0.023972215571624655,1.9275255473699962,91.03671706263499,90.31914893617021,89.09287257019439,78.343949044586,65.75052854122622,50.317124735729394,64.16490486257929,34.35517970401691,84.93657505285412,24.203821656050955,67.25208221660425,87.9492600422833,90.27484143763213,86.47186147186147,21.927966101694913,74.73572938689217,72.27193168807278,US,,,Valero Energy Corporation,Energy
JBL,353.239990234375,2.4659167471196834,2.4958183798383176,1.0272090938762681,0.4655098117577512,42.98076303616755,55.53264333293744,-45.92681549360335,-57.01923696383245,3.0,75.61748119897094,9.048000081380208,0,1,1.0,1.0,1.0299812894593803,-0.0710322413297173,-0.031051150427987784,-0.00972607854193773,38.55640689921553,1.0133389977853566,-0.013450830063397201,1.865300510166128,90.17278617710583,96.48936170212767,90.17278617710583,95.32908704883228,42.17758985200846,53.06553911205074,32.98097251585624,57.928118393234676,63.58350951374207,49.78768577494692,67.16874362670107,25.36997885835095,44.82029598308668,35.82251082251082,57.521186440677965,35.517970401691336,39.810388501263546,US,,,Jabil Inc.,Technology
MAQ.AX,77.87000274658203,0.4995388295452193,0.4064193702664472,0.17838769579545755,0.23583565816364316,93.85713849748883,58.42943396258035,115.30012200261318,-6.142861502511161,4.0,97.95237949916294,1.300666300455729,1,1,1.0,1.0,1.05734239062812,-0.005491702278626276,0.04243649167129493,9.63634408672435,85.30074951615342,1.2044437917641557,0.041309754599045734,0.8775813848311449,51.511879049676025,83.51063829787235,57.77537796976242,87.79193205944799,82.34672304439746,61.627906976744185,86.36363636363636,17.758985200845668,84.93657505285412,57.85562632696391,67.14792803422004,86.78646934460888,93.02325581395348,95.45454545454545,77.86016949152543,88.16067653276956,88.25702332748055,AU,-12.0,-10.0,Macquarie Technology Group Limited,Technology
GLW,177.5800018310547,4.74104472198347,2.8306955883344043,2.6199703438062136,0.4425514055101356,8.012493293755897,43.2132530086462,-77.1727321926551,-91.9875067062441,3.0,57.88108787324803,7.941266886393229,0,1,1.0,1.0,1.1306868666227115,-0.1460910048096148,-0.019761546470996594,-0.0015746172725437512,46.53771562632906,0.8996515218915861,-0.04699293140323291,3.027864120387658,97.19222462203024,96.80851063829788,96.65226781857451,94.5859872611465,18.28752642706131,25.36997885835095,23.57293868921776,81.81818181818183,63.58350951374207,73.35456475583864,67.12256904024416,33.82663847780127,47.25158562367865,47.72727272727273,40.04237288135593,13.530655391120508,36.47570502024582,US,,,Corning Incorporated,Technology
FTNT,144.67999267578125,0.0960403834073961,1.9713474313383335,0.04318841759133463,0.7291740867932779,78.46350501722459,71.99677352413865,68.19605639393623,-21.536494982775412,4.0,89.88289070597301,3.3800008138020834,1,1,1.0,1.0,1.0383612701851723,-0.03334005180872268,0.0486336985990492,35.47553590527987,65.64099682162094,1.057784861226159,0.11105188939951494,0.7431195979737155,38.76889848812095,95.53191489361701,40.38876889848812,97.87685774946921,70.61310782241014,88.90063424947145,72.51585623678648,29.492600422832982,84.93657505285412,52.12314225053078,67.11483560645812,90.59196617336153,95.9830866807611,75.43290043290042,63.771186440677965,98.41437632135307,84.83870320981082,US,,,"Fortinet, Inc.",Technology
